,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
467,0.19029612050185318,0.16301099895359075,1.1673820890824091,0.08313504989934893,0.030924355166002178,0.061077008353169183,0.10077791711626943,0.11926593281422478,0.2406208464201465,0.07182136895817387,0.14374959084780148,0.03234274366465586,0.1162851867602079
468,0.17954890474909563,0.17296149548389433,1.0380859869809271,0.12762089719386455,0.14183555374310597,0.08082353128271995,0.07789955310346301,0.12235310007616337,0.08106317316526626,0.05767496614087788,0.03384364286114412,0.14074854491018873,0.13613703752320613
469,0.1868108912585303,0.17027155453067075,1.097135054492501,0.12340083565592196,0.06163848211491433,0.15433761143566901,0.028461924721221638,0.1255202568940706,0.1410434859956059,0.06504955278562932,0.05602432599442685,0.14251401596785962,0.10200950843468079
470,0.21179100642627408,0.156826554454122,1.3504792422652592,0.13518322796394208,0.13328857188659907,0.10979420239339728,0.07655717039241877,0.10989798894190209,0.018240225747228743,0.07999951419769424,0.11635621719550386,0.1141988117912015,0.10648406949011249
471,0.22995392575246193,0.13124384539174308,1.752112070978141,0.1953241352396767,0.04050129422447615,0.04501157617676922,0.17918448273623547,0.03749380666446733,0.012092456502810893,0.06649033367312941,0.2781178438547749,0.12669523586765363,0.01908883506000626
472,0.203980350488628,0.14922677538327261,1.3669152199042487,0.01971048645529703,0.09973551253084764,0.037225300604684285,0.0661859009740714,0.10900456250136188,0.18384617817243726,0.15369615642821616,0.20075476088465968,0.03527095401068644,0.094570187437738
473,0.2086471927056844,0.1518812565517306,1.373752083981603,0.018540521963945213,0.1086814007833207,0.1471582972317705,0.09642772152935335,0.1174758996448907,0.05799204492740381,0.12461352360313173,0.12628507186492677,0.08456469588639744,0.11826082256485969
474,0.19606170883676727,0.12922201421756258,1.5172469646438966,0.02942251178439593,0.1528591808045605,0.019752197502648453,0.15800329895314957,0.02586711456077745,0.16190219626059105,0.15001679315288022,0.11083355870297938,0.09138370568058007,0.0999594425974373
475,0.19535474760560356,0.1470774791329098,1.3282437852301434,0.014612281415657067,0.17494822792450607,0.21868708530129863,0.10238160102655493,0.04467511680399632,0.08030092531996802,0.04686525817141421,0.02368253712497911,0.17003318018232919,0.12381378672929644
476,0.251826155499638,0.16915001816722455,1.488774037556877,0.18584598290586718,0.19843990106689294,0.09882222747757957,6.140769311375689e-05,0.0949334632283403,0.03030481334892577,0.10590481629773371,0.1226818362065488,0.02865846258578865,0.13434708918920932
477,0.20974783265830482,0.18029699396824925,1.1633462546538182,0.08772534417079758,0.033155106308805124,0.1159332405505312,0.09869431121536724,0.16753020492704496,0.10605805357737251,0.08309213296347583,0.1473828634524453,0.01681268115147453,0.1436160616826857
478,0.22165067813946093,0.14460007890232968,1.5328530926264237,0.11500320895984234,0.13323586553799593,0.19280148591441276,0.019098809885186765,0.059850918818220966,0.13366826229071954,0.11051425510725735,0.06888574040747913,0.10291198748573249,0.06402946559315273
479,0.24600194301695225,0.1267097396346809,1.9414604096433692,0.042142559737925196,0.12750198272097407,0.18346892678129434,0.1348240146085116,0.010278046425967548,0.12889557721262734,0.13081323437235812,0.13912834057139903,0.0258031523695638,0.07714416519937896
480,0.20439298684622764,0.1543810010730605,1.323951687225419,0.11415651887577316,0.12525035729480974,0.13485044031727933,0.05555577367540751,0.10709940245678508,0.1393507695719451,0.12374853319855761,0.05873010040340303,0.06638226164905564,0.07487584255698397
481,0.18933137846976972,0.1776235677117094,1.0659136110646228,0.01774927424967177,0.13602775134153708,0.04310665636665325,0.1289851891684976,0.1165425319185617,0.14649103645920716,0.13610989933666007,0.026483794274210326,0.039022757741869876,0.20948110914313103
482,0.18071496300910456,0.17448279660319777,1.0357179419818663,0.014428854600559168,0.017433746104862105,0.10078668200866989,0.07485168413726376,0.1610210278495157,0.13152442263388828,0.08788651018755966,0.14985627362311446,0.11245418120401797,0.14975661765054904
483,0.26022630878686354,0.16416662446050195,1.5851352833868695,0.1876904279552919,0.05636557231475087,0.12531067559286274,0.07608523143534568,0.0027651309294518265,0.18550175101266556,0.18675665376248188,0.006169646844004086,0.013734727809482051,0.1596201823436634
484,0.19042563918882588,0.14306206754938694,1.3310700904213368,0.1379102578317323,0.07666904481959214,0.12007424004752357,0.10877522601882429,0.12092036486187234,0.1355373660808327,0.09820871745156678,0.1205706312398057,0.07841491915246976,0.002919232495780571
485,0.1945965454804603,0.16188406016609416,1.2020735412788812,0.13312546793272967,0.12196972711176107,0.10896206672757028,0.08093691606259171,0.13160354444246553,0.1161165467926133,0.10657100105847506,0.05757211423901055,0.06534589483669818,0.07779672079608475
486,0.10781302532994544,0.17636287865788441,0.6113135947337611,0.008486990988780908,0.03710709511104715,0.058831178155386764,0.09925112921819258,0.22377561969521306,0.13206996529295034,0.1091707066269972,0.11174701045961213,0.21287709913118072,0.006683205320638978
487,0.2579975341399285,0.17412557692597905,1.4816751145617366,0.1230901357181264,0.06170917389427702,0.15777083097910605,0.08957077439694286,0.0721746265544583,0.0280780299561673,0.12554823438910742,0.08065627224563165,0.045105401606518235,0.21629652025966467
488,0.16537101317607444,0.18025009088535213,0.9174531472567107,0.016666311195840455,0.11342122416575806,0.1626907630674547,0.04639192208579464,0.20934693664008386,0.19728284492301712,0.06140276668972605,0.12108539449931834,0.028391482398587055,0.04332035433441978
489,0.20129261587999217,0.16552278957942174,1.2161021234082527,0.06133594639277315,0.1312791145879427,0.08934052433990892,0.16702458486266922,0.10394791396503913,0.11320928671253479,0.09942053500828082,0.039950372944168,0.024440554154869853,0.17005116703181347
490,0.19891402975568281,0.1540026591944322,1.2916272406994536,0.09524539015872224,0.08978543145631575,0.16835286005942016,0.036447249847148366,0.10597729148807021,0.17831462611708948,0.01979751903929195,0.14119382505992545,0.09214595617225388,0.07273985060176247
491,0.2329041044487436,0.1576234343182104,1.4775982102924903,0.17351806185485721,0.11685527762494641,0.18488845992564154,0.023923325899400064,0.014501502337642072,0.07912207040360698,0.038307454257304925,0.07129533222599665,0.1736218672759356,0.12396664819466865
492,0.18985305801213861,0.1806596961273233,1.05088773025687,0.17819458046509082,0.04669151340927949,0.0728872381279591,0.02149025185689393,0.12804866951258262,0.08437519245032458,0.06289653453862672,0.08788588984334263,0.17906521024321137,0.1384649195526889
493,0.2218341516680163,0.17570660885964837,1.2625259408723428,0.2413775231023483,0.09924862358873918,0.15571473563741145,0.17122169960119277,0.11883102398286223,0.018933856450719308,0.056133877043191706,0.012587843010430366,0.02690074166281274,0.09905007592029204
494,0.179321969006075,0.21149750627743097,0.8478680064002748,0.168064006330044,0.005779565936776552,0.02095138003106364,0.20245934674168065,0.2198988719495072,0.0355391403664343,0.0925603535761497,0.06161643775176959,0.027269649876225478,0.16586124744034894
495,0.23448820199587572,0.1304740383889469,1.797201994291459,0.06202080643183414,0.19442847602021834,0.1585924484898829,0.1227828955936941,0.026487787791527537,0.07378076509214448,0.12895212871280134,0.09318978360200997,0.05541793819568402,0.084346970070203
496,0.1983073619481068,0.17733904750367774,1.1182385647131337,0.18669272360002137,0.06324464584631478,0.02760043058050057,0.03445502749372911,0.13791059294145577,0.20155577277567333,0.00437873065163587,0.19238695380576273,0.04477039413961668,0.10700472816528978
497,0.229615580637712,0.1531993100908184,1.498802967856664,0.14747467180864196,0.19001812734106638,0.16321128739137267,0.13596656957782677,0.034088959663168314,0.07726225938665097,0.03986222166330394,0.034335634931041276,0.0544010070284764,0.12337926120845122
498,0.2178038431617427,0.1623298895890862,1.3417359163680853,0.20555987770968104,0.06696479268415054,0.07790043156082974,0.03331803485054219,0.11662058029924355,0.1351787298369956,0.19983061568475582,0.06436054252110553,0.05006026095676365,0.05020613389593239
499,0.12379465411838576,0.17859670053359064,0.6931519661255016,0.004340076762807112,0.11237615108050167,0.011866787872451778,0.07792052069485818,0.19259213064576966,0.13873914848009347,0.0025734527760739967,0.16774574660710093,0.18859924070713532,0.10324674437320794
